date,BAEL_close,BP_close,CVX_close,FRO_close,HAFNI_close,INSW_close,LDO_close,LMT_close,NAT_close,NOC_close,RHM_close,RTX_close,SPY_close,STNG_close,TK_close,XOM_close,BAEL_log_ret,BP_log_ret,CVX_log_ret,FRO_log_ret,HAFNI_log_ret,INSW_log_ret,LDO_log_ret,LMT_log_ret,NAT_log_ret,NOC_log_ret,RHM_log_ret,RTX_log_ret,SPY_log_ret,STNG_log_ret,TK_log_ret,XOM_log_ret
2026-03-23,2139.76904296875,43.07722091674805,203.34750366210938,32.417762756347656,69.52070617675781,66.14220428466797,58.49176025390625,612.241943359375,5.2437968254089355,677.0203247070312,1468.3231201171875,194.01185607910156,653.6959228515625,70.25364685058594,11.017196655273438,160.04371643066406,-0.05012445513350063,-0.027392792082430402,0.017103725176324056,0.05031379303158107,0.03202607444777186,0.0326707827151884,-0.023373289196218994,-0.01797940797174253,0.04105053290208551,-0.038867144894259985,-0.013396005245066483,-0.016998710588879026,0.010445249178190171,0.03894902957086848,0.03503138646179253,0.009102355265814457
2026-03-24,2126.7705078125,44.283424377441406,204.9131622314453,33.960548400878906,72.6082992553711,69.11859893798828,57.286354064941406,606.2014770507812,5.550563812255859,679.1708374023438,1456.9368896484375,193.19525146484375,651.5015869140625,74.66686248779297,11.470464706420898,164.2650604248047,-0.006093263741649504,0.027616099098282883,0.0076699343115398414,0.04649300395457529,0.043454591310514226,0.04401681973995692,-0.02082344755206376,-0.009915135481555648,0.0568536894428184,0.003171403203099021,-0.0077848040407729425,-0.004217927868710028,-0.0033624612191459923,0.06092416645755466,0.04031806090159669,0.026034339639715246
2026-03-25,2151.767822265625,44.89641189575195,203.2880401611328,32.34109878540039,72.20989990234375,66.3973159790039,58.31391143798828,620.1402587890625,5.310902118682861,688.1812133789062,1471.7884521484375,194.19110107421875,655.1322021484375,71.95333099365234,11.109700202941895,162.1593475341797,0.01168511157576325,0.013747438839220263,-0.007962400143923036,-0.048860680128499104,-0.005502075849590831,-0.040167220633534804,0.01777823663414996,0.02273327511359493,-0.044137799044335194,0.013179497402431198,0.010142084402926431,0.005141388159531081,0.005557218263225205,-0.03701865757541611,-0.03195682641194415,-0.012901866702527727
2026-03-26,2092.774169921875,45.64781188964844,205.90408325195312,32.16861343383789,73.80349731445312,66.15164947509766,57.87917709350586,623.2498779296875,5.358834743499756,688.957763671875,1421.7882080078125,192.05003356933594,643.432373046875,73.46416473388672,10.961694717407227,164.31471252441406,-0.027799207346567118,0.016597795253370653,0.012786554695204459,-0.005347590515335446,0.02182896530833694,-0.0037068080367344465,-0.007482998835196014,0.005001850235031048,0.00898484149925139,0.0011277734320437648,-0.03456291463353166,-0.011086801709908004,-0.018020121487025215,0.02078000447193854,-0.013411721786850328,0.01320408920114136
2026-03-27,2066.777099609375,46.15204620361328,209.23358154296875,32.245277404785156,73.1461410522461,67.23827362060547,55.942623138427734,611.8346557617188,5.425939559936523,676.0247192382812,1365.847412109375,188.9230499267578,632.4606323242188,75.25330352783203,11.10045051574707,169.8372344970703,-0.012500102600550376,0.010985624498996148,0.016040797860841505,0.002380356353200881,-0.008946747393307846,0.01629280769820927,-0.03403110553029648,-0.01848545085697713,0.012444522355024794,-0.018950325928088645,-0.04014033002883242,-0.016416140677010124,-0.017198951843375027,0.024062070683080635,0.012578797431969728,0.033056966529054474
2026-03-30,2131.77001953125,46.81446838378906,208.79759216308594,31.99612808227539,73.08637237548828,67.02095031738281,54.994110107421875,594.6769409179688,5.473872184753418,668.647216796875,1395.550537109375,186.3736572265625,630.3460693359375,73.2156753540039,11.026447296142578,170.31399536132812,0.030962192470994337,0.014251010572851424,-0.0020859187801813366,-0.00775669740784978,-0.0008174472104053572,-0.0032373715064685496,-0.01710048813141058,-0.028443774034743966,0.00879518562817202,-0.010973050406285859,0.02151393693369598,-0.013586220537163657,-0.0033489923071651985,-0.02745026114540931,-0.006689007755132449,0.002803230649256805
2026-03-31,2199.7626953125,46.46842956542969,205.02215576171875,33.404762268066406,74.28157806396484,68.86347961425781,57.345638275146484,600.4591064453125,5.617669105529785,679.25048828125,1430.2041015625,192.0998077392578,648.6688842773438,74.20964050292969,11.294708251953125,168.51620483398438,0.03139685905811975,-0.007419160708853334,-0.018247273971050006,0.0430835746448693,0.01622105609719338,0.02712072653651348,0.0418706956535975,0.009676238375001197,0.025930567136722354,0.01573337527105452,0.0245281747754613,0.030261500564750535,0.028653407820692582,0.013484525427133461,0.024037633002243406,-0.010611848632389785
2026-04-01,2294.75244140625,45.64781188964844,195.61830139160156,33.37601852416992,75.3771743774414,68.24930572509766,61.890602111816406,613.6229248046875,5.493044853210449,693.94580078125,1565.8482666015625,193.91226196289062,653.5562744140625,73.65301513671875,11.229955673217773,159.69607543945312,0.04227548024667012,-0.01781747436299419,-0.04695273156447099,-0.0008608388620355179,0.014641521031368048,-0.008958726866676682,0.07627155824985574,0.021686070484084836,-0.022434108118536182,0.02140389344038396,0.09061053808560218,0.009390729903377333,0.007506248903134024,-0.007528986858641285,-0.005749498179069243,-0.05375943595158966
2026-04-02,2288.753173828125,46.58707046508789,197.1641387939453,35.07212448120117,,71.22570037841797,61.5151481628418,618.7393798828125,5.895676612854004,699.4216918945312,1554.9571533203125,195.39608764648438,654.144775390625,75.96896362304688,11.775727272033691,159.60667419433594,-0.0026177653122596792,0.02036737122889959,0.007871255053297645,0.049569006790686425,,0.04268645217115991,-0.006084888371850505,0.008303539399739967,0.07073658496785172,0.00785997855327144,-0.006979709421350656,0.00762291828759082,0.0009000543608632609,0.030959802707704317,0.04745558050751319,-0.0005599779366503515
2026-04-06,,46.942996978759766,197.0551300048828,34.95713424682617,,71.5564193725586,,633.7511596679688,5.924435615539551,692.7410888671875,,197.5869598388672,657.23681640625,76.07830047607422,11.895981788635254,162.2686004638672,,0.007610990594771851,-0.0005530363453465856,-0.0032840655409440552,,0.0046325070135722225,,0.02397223484471457,0.004866122906262658,-0.009597518911005713,,0.01115007328965339,0.00471570863127598,0.0014381958468146798,0.010160276200861063,0.016540487375283897
2026-04-07,2257.75634765625,46.70571517944336,199.71080017089844,33.519752502441406,78.48469543457031,69.60993957519531,56.565086364746094,623.6174926757812,5.694360733032227,687.4743041992188,1515.8480224609375,197.09898376464844,657.5260009765625,73.91144561767578,11.49821662902832,162.8049774169922,,-0.005067497494020344,0.013386783608415179,-0.04198768307472275,,-0.02757885353958238,,-0.01611919684861142,-0.03960908768935272,-0.0076318671103535836,,-0.002472732210342876,0.00043990379276420265,-0.028895383577381407,-0.034008730668263515,0.003300037138635307
2026-04-08,2288.253173828125,45.3709831237793,191.13931274414062,34.64091110229492,77.28948974609375,72.19894409179688,56.9405403137207,624.4122924804688,5.742292881011963,684.45751953125,1562.3829345703125,202.63592529296875,674.27294921875,76.34666442871094,11.794228553771973,155.16680908203125,0.013417166651548183,-0.02899377543443626,-0.04386777266800658,0.032900493369734746,-0.01534566387690178,0.03651805389204455,0.006615624781239854,0.0012736874096909974,0.008382247158649882,-0.004397870911885926,0.03023714478804704,0.02770483917559425,0.025150689620180074,0.03241664704098765,0.02541835860085668,-0.04805230104502939
2026-04-09,2268.755126953125,45.3808708190918,188.6322784423828,33.366432189941406,79.87908935546875,70.81939697265625,58.728885650634766,619.8123779296875,5.694360733032227,687.5440063476562,1534.8580322265625,202.34713745117188,678.162841796875,75.55149841308594,11.618471145629883,153.99476623535156,-0.008557441450358985,0.00021790618972595898,-0.013203045086938914,-0.03748501502375076,0.03295612903891552,-0.01929248930699203,0.03092412426481765,-0.007394059316473582,-0.008382247158649804,0.0044992545050533215,-0.017774288333494512,-0.0014261726838097394,0.005752440641581351,-0.010469820890362915,-0.015014134384430774,-0.007582109519110016
2026-04-10,2193.76318359375,45.91476058959961,186.83871459960938,32.906471252441406,76.09429931640625,69.78947448730469,55.63633346557617,609.7283935546875,5.483458518981934,670.7777709960938,1449.313232421875,200.72389221191406,677.7140502929688,74.060546875,11.405712127685547,151.4818115234375,-0.033612861013154256,0.01169597818465459,-0.009553747256904896,-0.013881037321329179,-0.04854075669234392,-0.014649728630739565,-0.05409522781796378,-0.01640321445562684,-0.0377403215414249,-0.02468794537515055,-0.057348078192607684,-0.008054431578084949,-0.000661994496571573,-0.019931562244605096,-0.018481878081526387,-0.016453054560155677
2026-04-13,2245.2578125,45.91476058959961,190.03939819335938,33.385597229003906,77.38909149169922,71.06507110595703,57.10850524902344,615.6595458984375,5.598496437072754,678.3245849609375,1480.6004638671875,200.57452392578125,684.3369750976562,75.98883819580078,11.525967597961426,151.61094665527344,0.023201935301479334,0.0,0.016985653652016083,0.014455253259209232,0.016872482229993466,0.0181127486800569,0.026116591714159643,0.00968052397339494,0.020762049818300574,0.011188020911910871,0.021357912903041384,-0.0007444250314683156,0.00972500571340668,0.025703503982055932,0.010488248055786104,0.000852116298823413
2026-04-14,2231.25927734375,45.64781188964844,185.32260131835938,32.733985900878906,77.48869323730469,68.4949722290039,56.84173583984375,607.6023559570312,5.473872184753418,677.1497192382812,1471.887451171875,201.9687042236328,692.675537109375,73.10633850097656,11.155952453613281,148.23387145996094,-0.006254228680511905,-0.0058309732695952556,-0.02513331222680772,-0.01971072392611255,0.0012861981401752019,-0.036835607309131824,-0.004682217325726849,-0.013173477322529043,-0.022511807479823377,-0.0017335127832804214,-0.005902166741805514,0.006926887722643322,0.012111239170364246,-0.03867139065944285,-0.03262933399807697,-0.02252643898076281
2026-04-15,2251.257080078125,45.59838104248047,183.23175048828125,34.00846481323242,77.38909149169922,70.38475036621094,57.14802932739258,607.1254272460938,5.646428108215332,675.6165161132812,1500.204345703125,197.56704711914062,698.1414184570312,73.51386260986328,11.636971473693848,148.0054168701172,0.008922638006942155,-0.0010834611377213612,-0.011346349601160061,0.0381955963589083,-0.0012861981401751056,0.02721628112577382,0.005374065369117999,-0.0007852438085944755,0.031036891173104413,-0.0022667682581512566,0.01905577171661734,-0.022034749996954078,0.007859998349511583,0.005558922375336769,0.04221401797789829,-0.0015423655411854844
2026-04-16,2216.260986328125,47.091304779052734,186.4423370361328,33.68265914916992,76.04449462890625,71.46192169189453,57.286354064941406,603.5389404296875,5.617669105529785,669.822021484375,1482.382568359375,195.03758239746094,699.8569946289062,73.57349395751953,11.683223724365234,150.9553985595703,-0.015667226893230874,0.03221615963408532,0.01737025873449569,-0.009626319106940773,-0.01752720924586607,0.015188118504343352,0.002417539218863031,-0.005924841605571641,-0.005106324036382173,-0.008613593699495473,-0.0119506924453126,-0.012885735578397648,0.0024543333053888188,0.0008108290517267818,0.003966717338874738,0.019735545837719155
2026-04-17,2255.256591796875,44.08568572998047,182.32009887695312,35.58000183105469,77.18989562988281,72.25563049316406,56.999820709228516,588.3384399414062,5.780639171600342,662.3449096679688,1480.40234375,195.60520935058594,708.3152465820312,74.75631713867188,11.997736930847168,145.45274353027344,0.017442218853770793,-0.06595322892838469,-0.022358079219841093,0.05480059408309455,0.014949938223640512,0.011045510569542923,-0.005014324027354727,-0.025508202331524746,0.028597431924923183,-0.01122560568037782,-0.0013367321374869923,0.0029061196807321304,0.012013237341879625,0.01594889449297383,0.026564099790338188,-0.03713317228242087
2026-04-20,2239.25830078125,44.60969161987305,181.58680725097656,35.42668151855469,75.54649353027344,73.19107055664062,57.40491485595703,577.4993896484375,5.809398174285889,654.1011352539062,1461.1944580078125,194.97781372070312,706.8988037109375,76.42618560791016,12.071739196777344,146.6843719482422,-0.00711905910443799,0.011815993172210522,-0.0040301110318373586,-0.004318482248248856,-0.02152028777036307,0.012863171937781054,0.0070818019507071185,-0.018594974939143458,0.0049627211460592955,-0.01252445127811161,-0.013059681551505907,-0.0032126136182564443,-0.0020017372548961723,0.022091662091997488,0.0061490743473872084,0.00843190166391323
2026-04-21,2144.7685546875,45.39075469970703,184.2920379638672,33.90305709838867,77.9866943359375,71.77373504638672,54.6087760925293,568.2301025390625,5.5793232917785645,608.4520874023438,1416.8377685546875,186.39358520507812,702.2708129882812,74.16988372802734,11.599969863891602,147.35980224609375,-0.04311304866759893,0.017357307020434056,0.014787846012421432,-0.04396006123855751,0.031789951630725344,-0.019554824618083895,-0.04993532019828407,-0.016180938719376405,-0.0404094858741796,-0.07234381009721855,-0.030826758385608298,-0.04502528877606056,-0.006568417750443915,-0.029967192902649323,-0.039864617085593405,0.004594081740594729
2026-04-22,2112.77197265625,45.845550537109375,184.6289520263672,33.213111877441406,75.84529876708984,72.066650390625,54.213558197021484,551.8175048828125,5.2821431159973145,587.0363159179688,1408.718994140625,180.15956115722656,709.3825073242188,75.51173400878906,11.535218238830566,148.4921112060547,-0.015030830230779776,0.009969706757712974,0.0018264840727672726,-0.02056045619067995,-0.02784250348589289,0.004072788712923961,-0.007263575730339365,-0.02930906227202432,-0.05473558661701367,-0.035831485569681396,-0.005746688131977208,-0.03401757842531284,0.010075780503951338,0.017929873408207758,-0.0055976890139287595,0.007654603112211498
2026-04-23,2080.0,45.82577896118164,185.8973388671875,33.44309616088867,77.83729553222656,72.57688903808594,53.68989944458008,526.34423828125,5.224623680114746,585.0848999023438,1393.0753173828125,178.5562286376953,706.6295776367188,76.73431396484375,11.636971473693848,149.51516723632812,-0.015632922701772176,-0.0004313579031200745,0.006846433446064625,0.006900638450534056,0.02592497012514655,0.007055147653416758,-0.009706136856008393,-0.04726194043484601,-0.010949136234574034,-0.0033297201556251616,-0.01116701483752912,-0.008939351108904989,-0.0038882904816336587,0.016060925757078643,0.008782414622921895,0.006866007130415139
2026-04-24,2020.5,45.72690963745117,183.52902221679688,34.10429000854492,78.88308715820312,75.1658935546875,52.069522857666016,510.1105651855469,5.310902118682861,572.5899047851562,1306.1441650390625,173.53712463378906,712.10546875,77.89726257324219,11.988486289978027,147.90609741210938,-0.029022888176835245,-0.002159835252866048,-0.01282176555474312,0.019577810604900873,0.013346153588890838,0.03505104657486417,-0.030645087889387333,-0.031327947380012676,0.016378939035614316,-0.021587202714885557,-0.06443435034010543,-0.028512006657162883,0.00771943756437638,0.015041824721812374,0.02975948758369737,-0.01082024531729966
2026-04-27,2036.0,45.450077056884766,183.10292053222656,34.48759078979492,77.6878890991211,76.15802001953125,51.91143798828125,510.01116943359375,5.416353225708008,572.7592163085938,1332.48095703125,172.66079711914062,713.332275390625,79.25899505615234,12.312249183654785,147.19094848632812,0.007642093151884982,-0.006072440892716643,-0.002324412178730639,0.011176389003348774,-0.015267469154857775,0.013112807584218875,-0.00304065263289239,-0.00019487037457304395,0.019661041062030912,0.00029565050787161434,0.019963174328345254,-0.005062591836993178,0.0017213055408080294,0.01733009660952548,0.026647922058785446,-0.0048468823104791305
2026-04-28,2046.5,45.82577896118164,186.6504364013672,34.60258102416992,80.22769165039062,77.36747741699219,51.782989501953125,508.95806884765625,5.387593746185303,575.2880859375,1329.9066162109375,174.95123291015625,709.8612060546875,80.61078643798828,12.33074951171875,149.5449676513672,0.00514391826204424,0.008232276145582735,0.019189141401438167,0.003328703273787525,0.0321693599252046,0.015756111378384435,-0.0024774436801571465,-0.0020669926457403615,-0.005323896447673951,0.004405521817983658,-0.0019338594038534275,0.013178306508158204,-0.0048778697536611924,0.016911558730300032,0.0015014675582513666,0.015866421426324682
2026-04-29,2001.0,46.27069091796875,190.47540283203125,34.76548385620117,82.0204849243164,76.74385070800781,51.51622009277344,506.4942321777344,5.301315784454346,569.9017333984375,1324.7581787109375,172.07322692871094,709.7515258789062,80.56109619140625,12.1642427444458,153.62725830078125,-0.022483961348724324,0.009661942928459035,0.0202855238071359,0.004696776010049385,0.022100294515560615,-0.008093241691700242,-0.005164996001048883,-0.004852697664753678,-0.01614380499836242,-0.009406985931135975,-0.0038787902447844106,-0.016587141832863868,-0.0001545212627813887,-0.000616611872316283,-0.013595377390095156,0.02693213329552853
2026-04-30,2042.5,46.84413146972656,191.55551147460938,34.96672058105469,81.8212890625,78.37850952148438,52.38569259643555,514.6011352539062,5.349247932434082,576.9407348632812,1342.382080078125,175.33963012695312,716.8132934570312,80.83940887451172,12.358500480651855,153.28955078125,0.020527492150424643,0.012317003602413983,0.005654576528224706,0.005771717246641696,-0.0024315649802232673,0.021076514344946475,0.01673680065141036,0.015879169916954167,0.00900092668558442,0.012275600271001967,0.013215771326065062,0.01880471252594558,0.009900461815238022,0.0034487247588116834,0.01584339874582988,-0.0022006462065732465
2026-05-01,2034.5,45.885101318359375,188.89984130859375,35.46500778198242,,80.44781494140625,,509.43499755859375,5.5218048095703125,565.6505126953125,,173.2682647705078,718.7982177734375,82.48938751220703,12.451004981994629,151.72019958496094,-0.003924459292413299,-0.020685264357711636,-0.013960709340890536,0.014149745468638873,,0.0260589360805905,,-0.010089842258269045,0.03174878745554796,-0.01976312993617574,,-0.011883779822279185,0.002765268411019866,0.020205068631493135,0.007457216764240571,-0.01029058935598965
2026-05-04,,46.40910720825195,190.53485107421875,35.51292419433594,82.41888427734375,80.21159362792969,52.148563385009766,514.780029296875,5.502631187438965,564.5154418945312,1374.4613037109375,172.18276977539062,716.1649780273438,82.7677001953125,12.377001762390137,152.65386962890625,,0.01135524165069883,0.0086181886802463,0.0013501779580934509,,-0.00294064923810498,,0.01043741816295905,-0.0034783895463966702,-0.0020086805443393194,,-0.006284529263054676,-0.003670118801040342,0.003368242174529016,-0.005961287148041028,0.006135036239211539
2026-05-05,2077.0,45.974082946777344,190.89158630371094,36.50950622558594,84.56028747558594,83.2352294921875,52.642581939697266,505.61993408203125,5.703947067260742,556.1522216796875,1421.1942138671875,172.15289306640625,721.9102172851562,86.09749603271484,13.08003044128418,153.83584594726562,,-0.009417892501319853,0.0018705328134011577,0.027675979176027654,0.025650152438945445,0.03700262622529958,0.009428701499967001,-0.01795441319814896,0.035932027576789725,-0.014925701431201255,0.033435638621839306,-0.0001735324701065211,0.007990221711526798,0.039442437903358905,0.05524661939142199,0.007713029951827262
2026-05-06,2089.5,44.1252326965332,183.47947692871094,36.12620544433594,81.37308502197266,81.0430908203125,55.29051971435547,510.915283203125,5.53139066696167,557.1478881835938,1427.332763671875,176.00685119628906,731.9443359375,82.06198120117188,12.599010467529297,147.6875762939453,0.006000258011857712,-0.04104603469580181,-0.03960283702974693,-0.010554156638041818,-0.03842017372444358,-0.026689690947562784,0.04907612527445007,0.010418521522646789,-0.030719142369849597,0.0017886763156552896,0.004309988534820656,0.022139926391258908,0.013803688898871048,-0.04800549888185456,-0.037468396791269475,-0.04078702695568466
2026-05-07,2001.0,43.314510345458984,180.84361267089844,36.52867126464844,79.92888641357422,85.21005249023438,54.243202209472656,509.0773010253906,5.617669105529785,549.8500366210938,1328.322509765625,176.0466766357422,729.7001342773438,84.17913818359375,13.033778190612793,145.591796875,-0.04327774730423661,-0.018544098040023167,-0.014470179495489973,0.01107895175645555,-0.017907247975701656,0.05013841519562721,-0.019123780420314124,-0.003603916725466247,0.015477567201500295,-0.013185132735858383,-0.07189062708116474,0.00022624650216262495,-0.003070792479857851,0.025472295462349522,0.03392603346241964,-0.014292277506208002
2026-05-08,1934.800048828125,42.849822998046875,179.9716033935547,37.86064529418945,81.22369384765625,86.57069396972656,52.524017333984375,503.2156982421875,5.675188064575195,547.112060546875,1206.341796875,175.3595428466797,735.724609375,83.90082550048828,13.033778190612793,143.59535217285156,-0.033643068398124046,-0.010786176474126977,-0.0048335598736976935,0.0358147235227909,0.016069681236780955,0.015841937629854842,-0.03220714165777285,-0.011580971714599889,0.01018687398323393,-0.004991935030417717,-0.0963244034974306,-0.0039107712198941475,0.008222201875465084,-0.003311672984261861,0.0,-0.013807504425191987
2026-05-11,1923.5,43.719871520996094,183.06329345703125,36.55742263793945,81.32328796386719,84.76595306396484,50.69615173339844,508.9183654785156,5.5793232917785645,545.8078002929688,1173.8663330078125,177.8690948486328,737.4002685546875,84.63636016845703,12.599010467529297,148.6708984375,-0.0058575439932595395,0.020101210324751314,0.017032879408753747,-0.0350279425296107,0.0012254195994781047,-0.021067386190596164,-0.03542053299489738,0.011268719799594807,-0.017036206786431078,-0.0023867456705437386,-0.027289612929023082,0.014209460723414448,0.002274973327095926,0.008728510979767363,-0.033926033462419784,0.034735838167074796
2026-05-12,1926.0,43.89783477783203,184.26229858398438,36.92155838012695,81.5224838256836,83.52815246582031,49.396881103515625,517.6114501953125,5.58890962600708,555.8535766601562,1150.5,178.14793395996094,736.2831420898438,83.00625610351562,12.423254013061523,149.614501953125,0.0012988701657209686,0.0040622725493159135,0.00652831935095986,0.009911371062908353,0.0024464370057289916,-0.014710234977169112,-0.02596271837769149,0.016937243124652116,0.001716715017212998,0.018238008578926324,-0.02010622838948455,0.0015664372531701044,-0.0015161013155970994,-0.01944798380728681,-0.014048236529444116,0.006326871258440463
2026-05-13,1928.5,43.64077377319336,184.31185913085938,35.63749694824219,80.07829284667969,80.60844421386719,49.243736267089844,516.558349609375,5.3684210777282715,549.382080078125,1121.5999755859375,177.3711700439453,740.4025268554688,81.63457489013672,12.182744026184082,150.5481719970703,0.0012971852902115713,-0.005873105542835805,0.00026893121037545385,-0.035397249784301824,-0.017874040680698006,-0.03558031936568472,-0.0031051095087632273,-0.0020366112994970403,-0.04025037138864767,-0.011710752366258258,-0.025440414962269255,-0.004369751967055769,0.0055792448425891535,-0.01666309557875917,-0.019549513606971717,0.0062211136575871665
2026-05-14,1923.0,43.62099838256836,184.946044921875,35.52250671386719,,80.79742431640625,49.2585563659668,517.0252685546875,5.2821431159973145,546.2459106445312,1143.199951171875,174.95123291015625,746.2474975585938,82.22102355957031,12.201244354248047,151.75,-0.002856032059502719,-0.0004532429373137006,0.0034349239791623483,-0.003231881072152295,,0.0023416768004176367,0.00030090871171867153,0.0009034953125595512,-0.016201930245578956,-0.005724895723108679,0.01907508939070973,-0.013737276820697458,0.007863317827570018,0.007158146307723086,0.0015174163738236753,0.007951317250508043
2026-05-15,1850.5,44.349998474121094,189.36557006835938,35.12961959838867,80.57628631591797,79.9186782836914,48.403907775878906,512.6539306640625,5.2437968254089355,538.3207397460938,1120.0,170.46990966796875,737.2706298828125,81.62464141845703,12.228996276855469,157.9199981689453,-0.03843059376256912,0.016574025655054687,0.023615246535738505,-0.01112184971189956,,-0.010935491535064078,-0.017502536212928976,-0.008490730230606102,-0.007286087597442907,-0.01461470709300591,-0.020502619614720708,-0.025948467740427535,-0.012102281834028297,-0.007279835874983669,0.0022719329673158307,0.039854134150739316
2026-05-18,1880.5,45.689998626708984,194.33999633789062,36.1645393371582,81.5224838256836,80.5801010131836,49.327720642089844,524.8739013671875,5.272556304931641,547.5899658203125,1172.0,175.22012329101562,736.751953125,81.37615203857422,12.478755950927734,160.49000549316406,0.016081826084180507,0.02976675116826993,0.025929803562209405,0.02903442459028499,0.011674465581706421,0.008242137127087022,0.018905658220765016,0.023557027438853236,0.005469491345908865,0.017072216269903854,0.04538300584781775,0.027484232610668333,-0.0007037568965346505,-0.0030489369666175325,0.02021779879820446,0.01614310547017116
2026-05-19,1902.0,46.13999938964844,197.25,35.87705993652344,81.771484375,78.70922088623047,50.32069778442383,523.204833984375,5.291728973388672,553.9022216796875,1207.0,173.7661895751953,731.8446044921875,79.9845962524414,12.377001762390137,162.5500030517578,0.011368265194944539,0.009800813998884026,0.014862776158518089,-0.007980970146953984,0.0030497236983389286,-0.02349141976942613,0.019930271380928635,-0.003185006502794375,0.003629718244381749,0.011461406682752492,0.029426250960573525,-0.008332373358136943,-0.006683070135583305,-0.017248188294704037,-0.008187620603080526,0.012753995963667452
2026-05-20,1926.0,45.130001068115234,191.3300018310547,37.3144416809082,82.16988372802734,81.89349365234375,51.535980224609375,519.191162109375,5.3684210777282715,549.7504272460938,1233.5999755859375,174.12469482421875,739.3452758789062,81.18729400634766,13.089280128479004,156.27999877929688,0.012539349252735173,-0.022133002010924444,-0.03047226425893331,0.03928233588343586,0.0048602758644191385,0.039659231549613407,0.023863729632733265,-0.007700896253480963,0.014388808252731358,-0.007523769408256084,0.021798761920626627,0.002061021958350918,0.010196829759483024,0.014924687879496367,0.05595353045469624,-0.03933640314831609
2026-05-21,1953.0,44.869998931884766,191.00999450683594,36.83531188964844,83.01648712158203,80.41947174072266,50.73567199707031,519.3897705078125,5.272556304931641,549.1630249023438,1209.4000244140625,175.25,740.8114624023438,80.12374877929688,12.478755950927734,155.2899932861328,0.013921338518608014,-0.005777841323202184,-0.001673941528522606,-0.012923480840107592,0.010250371164560332,-0.018163212426418593,-0.01565095598907381,0.00038246109594550573,-0.018018526497113056,-0.0010690603496503826,-0.019812314992124602,0.006441846440996277,0.001981123978379707,-0.013186457909476,-0.04776590985161578,-0.006354969029154711
2026-05-22,1993.5,44.36000061035156,191.42999267578125,35.57041931152344,78.78349304199219,78.9170913696289,51.69406509399414,529.7718505859375,5.17669153213501,553.1455078125,1227.199951171875,177.00999450683594,743.7239990234375,79.72615814208984,12.34000015258789,154.9199981689453,0.020525235944730852,-0.011431219942010042,0.0021964143492781327,-0.03494257306960168,-0.052335732331868834,-0.0188585076452295,0.018713726958009536,0.019791839064989557,-0.018349160440203405,0.0072257450968183055,0.014610722798719961,0.009992671205293131,0.003923840734942977,-0.0049745597575917505,-0.011181643710758466,-0.0023854505195197427
2026-05-25,,,,,,,51.39765548706055,,,,1243.5999755859375,,,,,,,,,,,,-0.0057504215091657785,,,,0.013275267728080435,,,,,
2026-05-26,1990.0,42.650001525878906,184.7100067138672,35.04337692260742,77.58829498291016,78.16118621826172,52.00035858154297,529.43408203125,5.109586238861084,554.3601684570312,1237.199951171875,178.97000122070312,748.6613159179688,79.86531066894531,12.25,149.80999755859375,,,,,,,0.01165805602795123,,,,-0.005159657208558475,,,,,
2026-05-27,1965.5,41.650001525878906,182.39999389648438,33.979713439941406,75.24769592285156,75.9879379272461,51.03208541870117,527.6854858398438,5.0041351318359375,548.9241333007812,1232.800048828125,176.58999633789062,748.5316162109375,77.2313003540039,11.989999771118164,147.89999389648438,-0.012387972856623115,-0.02372590446585056,-0.01258501976140623,-0.03082295177615622,-0.030631293768117407,-0.028198568207180225,-0.01879605359205175,-0.003308230855482409,-0.0208538330652035,-0.009854357825798877,-0.003562677730871025,-0.013387560162918392,-0.00017325717290322425,-0.03353677930025404,-0.021452987040707475,-0.012831479783707153
2026-05-28,2019.0,41.59000015258789,183.02999877929688,33.098121643066406,70.66609954833984,72.57688903808594,53.768943786621094,533.716064453125,4.831578731536865,556.8392333984375,1284.0,178.9600067138672,752.6609497070312,74.1500015258789,11.489999771118164,146.9600067138672,0.02685567345092258,-0.0014416478249186938,0.0034480229844815018,-0.02628715018132573,-0.06281932348242895,-0.04592807786335392,0.05224148669177347,0.01136354757657117,-0.035091323214435324,0.01431632756818108,0.04069216063650215,0.013331714010782649,0.005501418012009892,-0.0407147306979534,-0.042595878009454614,-0.006375841857032786
2026-05-29,2023.0,41.869998931884766,182.4600067138672,33.222694396972656,71.06449890136719,72.93595123291016,53.768943786621094,527.0,4.937029838562012,561.2100219726562,1293.4000244140625,179.66000366210938,754.5361328125,74.51000213623047,11.470000267028809,145.25999450683594,0.0019792188549079626,0.006709797097095708,-0.0031190594487492933,0.003756675742196139,0.005621939181923475,0.004935137310483862,0.0,-0.012663434501288467,0.021590629334580336,0.007818637361674997,0.007294223638465108,0.0039038414867199186,0.0024883063996868804,0.004843284073808454,-0.0017421175186664087,-0.011635284229926917
2026-06-01,1921.0,42.939998626708984,185.8300018310547,33.395179748535156,71.41310119628906,74.70288848876953,51.8422737121582,516.5,5.052067756652832,539.219970703125,1207.0,174.41000366210938,756.5908203125,76.38999938964844,11.609999656677246,149.3800048828125,-0.051735674399188865,0.025234205948232516,0.01830127942523915,0.00517836209017148,0.004893442763103911,0.023937083592346475,-0.03649013618585014,-0.020125259981669065,0.023033713122096195,-0.03997160961482751,-0.06913648679084014,-0.029657325906908137,0.0027194125046700462,0.024918416327305806,0.012131811716595432,0.02796822525417102
